vm1.rootspirit.com,06-07-2011,01:20:56,ok
vpn.miiatech.com,06-07-2011,01:20:56,ok
webcache.googleusercontent.com,06-07-2011,01:20:56,ok
wiki.answers.com,06-07-2011,01:20:58,ok
wikileaks.0x04.com,06-07-2011,01:20:58,ok
www.007swz.com,06-07-2011,01:21:01,ok
www.0101.co.jp,06-07-2011,01:21:04,ok
www.0x04.com,06-07-2011,01:21:04,ok
www.0x20.be,06-07-2011,01:21:05,ok
www.1000.tv,06-07-2011,01:21:08,ok
www.104.com.tw,06-07-2011,01:21:11,ok
www.10musume.com,06-07-2011,01:21:12,ok
www.10neen.com,06-07-2011,01:21:13,ok
www.12306.cn,06-07-2011,01:21:15,ok
www.123rf.com,06-07-2011,01:21:18,ok
www.126.net,06-07-2011,01:21:25,ok
www.163.com,06-07-2011,01:21:29,ok
www.17iw.com,06-07-2011,01:21:31,ok
www.198game.net,06-07-2011,01:21:32,ok
www.1hai.cn,06-07-2011,01:21:36,ok
www.1pondo.tv,06-07-2011,01:21:37,ok
www.27xz.com,06-07-2011,01:22:20,nok
www.2a.com,06-07-2011,01:22:23,ok
www.2chan.net,06-07-2011,01:22:24,ok
www.2shared.com,06-07-2011,01:22:25,ok
www.2vlady.com,06-07-2011,01:22:28,ok
www.3322.org,06-07-2011,01:22:32,ok
www.4chan.org,06-07-2011,01:22:33,ok
www.4gamer.net,06-07-2011,01:22:36,ok
www.4shared.com,06-07-2011,01:22:37,ok
www.519tl.com,06-07-2011,01:22:38,ok
www.51e78.com,06-07-2011,01:22:41,ok
www.51yes.com,06-07-2011,01:22:43,ok
www.5ilthy.com,06-07-2011,01:22:44,ok
www.6park.com,06-07-2011,01:22:46,ok
www.777rmb.com,06-07-2011,01:22:48,ok
www.7netshopping.jp,06-07-2011,01:22:49,ok
www.888.com,06-07-2011,01:22:50,ok
www.888promos.com,06-07-2011,01:22:50,ok
www.8teenxxx.com,06-07-2011,01:22:51,ok
www.9189.com,06-07-2011,01:22:53,ok
www.95559.com.cn,06-07-2011,01:22:54,ok
www.9lwan.com,06-07-2011,01:23:00,ok
www.a963.com,06-07-2011,01:23:03,ok
www.abc.com.py,06-07-2011,01:23:06,ok
www.abchina.com,06-07-2011,01:23:09,ok
www.about.com,06-07-2011,01:23:10,ok
www.aboutus.org,06-07-2011,01:23:11,ok
www.accountonline.com,06-07-2011,01:23:12,ok
www.addictinggames.com,06-07-2011,01:23:13,ok
www.adium.im,06-07-2011,01:23:14,ok
www.admin.ch,06-07-2011,01:23:14,ok
www.adobe.com,06-07-2011,01:23:15,ok
www.adsense.blogspot.com,06-07-2011,01:23:15,ok
www.adtechus.com,06-07-2011,01:23:15,ok
www.adultfriendfinder.com,06-07-2011,01:23:17,ok
www.adultgeek.net,06-07-2011,01:23:19,ok
www.adwords.blogspot.com,06-07-2011,01:23:20,ok
www.aemet.es,06-07-2011,01:23:20,ok
www.af.mil,06-07-2011,01:23:22,ok
www.affiliatefuture.co.uk,06-07-2011,01:23:22,ok
www.akinator.com,06-07-2011,01:23:22,ok
www.alabout.com,06-07-2011,01:23:23,ok
www.alivetorrents.com,06-07-2011,01:23:23,ok
www.aljazeera.net,06-07-2011,01:23:24,ok
www.alpha.gr,06-07-2011,01:23:25,ok
www.amakings.com,06-07-2011,01:23:26,ok
www.amateurboobtube.com,06-07-2011,01:23:27,ok
www.amateursexy.net,06-07-2011,01:23:28,ok
www.amazon.co.uk,06-07-2011,01:23:29,ok
www.amazon.com,06-07-2011,01:23:30,ok
www.amazon.de,06-07-2011,01:23:31,ok
www.amazon.fr,06-07-2011,01:23:32,ok
www.amazonaws.com,06-07-2011,01:23:33,ok
www.ameblo.jp,06-07-2011,01:23:36,ok
www.americantowns.com,06-07-2011,01:23:37,ok
www.amiami.jp,06-07-2011,01:23:44,ok
www.amnesty.org,06-07-2011,01:23:44,ok
www.android.com,06-07-2011,01:23:44,ok
www.animecrazy.net,06-07-2011,01:23:44,ok
www.answerbox.net,06-07-2011,01:23:47,ok
www.answers.com,06-07-2011,01:23:49,ok
www.ant.com,06-07-2011,01:23:49,ok
www.aol.com,06-07-2011,01:23:50,ok
www.aolcdn.com,06-07-2011,01:23:50,ok
www.aolnews.com,06-07-2011,01:23:51,ok
www.apetube.com,06-07-2011,01:23:52,ok
www.apinpai.com,06-07-2011,01:23:55,ok
www.appbrain.com,06-07-2011,01:23:55,ok
www.apple.com,06-07-2011,01:23:56,ok
www.appspot.com,06-07-2011,01:23:56,ok
www.archive.org,06-07-2011,01:23:57,ok
www.arena.ne.jp,06-07-2011,01:24:02,ok
www.army.mil,06-07-2011,01:24:05,ok
www.articleblast.com,06-07-2011,01:24:07,ok
www.asahi.com,06-07-2011,01:24:10,ok
www.ask.com,06-07-2011,01:24:10,ok
www.atpages.jp,06-07-2011,01:24:14,ok
www.atwiki.jp,06-07-2011,01:24:17,ok
www.avaaz.org,06-07-2011,01:24:17,ok
www.avg.com,06-07-2011,01:24:17,ok
www.avito.ru,06-07-2011,01:24:18,ok
www.axfc.net,06-07-2011,01:24:19,ok
www.aziani.com,06-07-2011,01:24:20,ok
www.ba.gov.br,06-07-2011,01:24:22,ok
www.babypink.to,06-07-2011,01:24:24,ok
www.badjojo.com,06-07-2011,01:24:24,ok
www.badongo.com,06-07-2011,01:24:26,ok
www.badoo.com,06-07-2011,01:24:26,nok
www.baidu.com,06-07-2011,01:24:29,ok
www.baidu.jp,06-07-2011,01:24:30,ok
www.bancochile.cl,06-07-2011,01:24:33,ok
www.bancoestado.cl,06-07-2011,01:24:34,ok
www.bancomer.com.mx,06-07-2011,01:24:36,ok
www.bancomercantil.com,06-07-2011,01:24:37,ok
www.banesco.com,06-07-2011,01:24:38,ok
www.bangbros.com,06-07-2011,01:24:39,ok
www.bangbros1.com,06-07-2011,01:24:39,ok
www.bankcomm.com,06-07-2011,01:24:40,ok
www.bankmandiri.co.id,06-07-2011,01:25:08,ok
www.bankpasargad.com,06-07-2011,01:25:15,ok
www.banquepopulaire.fr,06-07-2011,01:25:16,ok
www.bbc.co.uk,06-07-2011,01:25:17,ok
www.beanfun.com,06-07-2011,01:25:18,ok
www.bebo.com,06-07-2011,01:25:18,ok
www.belgiumpoker.net,06-07-2011,01:25:20,ok
www.beslist.nl,06-07-2011,01:25:20,ok
www.bet365.com,06-07-2011,01:25:21,ok
www.betfair.com,06-07-2011,01:25:21,ok
www.bigtits.com,06-07-2011,01:25:22,ok
www.bild.de,06-07-2011,01:25:23,ok
www.bing.com,06-07-2011,01:25:23,ok
www.bit.ly,06-07-2011,01:25:24,ok
www.bitsnoop.com,06-07-2011,01:25:27,ok
www.bittorrentfiles.org,06-07-2011,01:25:27,ok
www.blackhatworld.com,06-07-2011,01:25:29,ok
www.blinkogold.ru,06-07-2011,01:25:29,ok
www.blinkx.com,06-07-2011,01:25:31,ok
www.blip.tv,06-07-2011,01:25:32,ok
www.blog.de,06-07-2011,01:25:33,ok
www.blogcatalog.com,06-07-2011,01:25:36,ok
www.blogcdn.com,06-07-2011,01:25:36,ok
www.blogdelnarco.com,06-07-2011,01:25:37,ok
www.blogger.com,06-07-2011,01:25:37,ok
www.bloggerei.de,06-07-2011,01:25:39,ok
www.blogimg.jp,06-07-2011,01:25:40,ok
www.bloglines.com,06-07-2011,01:25:41,ok
www.bloglovin.com,06-07-2011,01:25:42,ok
www.blogspirit.com,06-07-2011,01:25:42,ok
www.blogspot.com,06-07-2011,01:25:42,nok
www.bloguez.com,06-07-2011,01:25:43,ok
www.bloomberg.com,06-07-2011,01:25:44,ok
www.bmi.ir,06-07-2011,01:25:48,ok
www.boardofinnovation.com,06-07-2011,01:25:49,ok
www.boardreader.com,06-07-2011,01:25:51,ok
www.boc.cn,06-07-2011,01:25:57,ok
www.bochk.com,06-07-2011,01:25:58,ok
www.bodog.com,06-07-2011,01:25:59,ok
www.bohelady.com,06-07-2011,01:26:03,ok
www.bokecc.com,06-07-2011,01:26:06,ok
www.bom.gov.au,06-07-2011,01:26:09,ok
www.bookryanair.com,06-07-2011,01:26:10,ok
www.books.com.tw,06-07-2011,01:26:15,ok
www.borders.com,06-07-2011,01:26:15,ok
www.bplaced.net,06-07-2011,01:26:17,ok
www.bravenet.com,06-07-2011,01:26:18,ok
www.break.com,06-07-2011,01:26:20,ok
www.brightkite.com,06-07-2011,01:26:22,ok
www.bukisa.com,06-07-2011,01:26:23,ok
www.bulbagarden.net,06-07-2011,01:26:23,ok
www.burnews.com,06-07-2011,01:26:24,ok
www.businessmodelinnovatie.be,06-07-2011,01:26:25,ok
www.cacaoweb.org,06-07-2011,01:26:26,ok
www.cafepress.com,06-07-2011,01:26:27,ok
www.calciomercato.com,06-07-2011,01:26:28,ok
www.cam.ac.uk,06-07-2011,01:26:29,ok
www.cam4.com,06-07-2011,01:26:29,ok
www.camfrog.com,06-07-2011,01:26:30,ok
www.cams.com,06-07-2011,01:26:31,ok
www.canvas.be,06-07-2011,01:26:31,ok
www.capital.gr,06-07-2011,01:26:32,ok
www.cari.com.my,06-07-2011,01:26:36,ok
www.caribbeancom.com,06-07-2011,01:26:37,ok
www.carros.com.br,06-07-2011,01:26:40,ok
www.carsales.com.au,06-07-2011,01:26:42,ok
www.carwale.com,06-07-2011,01:26:43,ok
www.casadellibro.com,06-07-2011,01:26:44,ok
www.casino.com,06-07-2011,01:27:04,ok
www.casinocity.com,06-07-2011,01:27:05,ok
www.castorama.fr,06-07-2011,01:27:05,ok
www.ccb.com,06-07-2011,01:27:06,ok
www.ccb.com.cn,06-07-2011,01:27:08,ok
www.cebbank.com,06-07-2011,01:27:09,ok
www.cecile.co.jp,06-07-2011,01:27:12,ok
www.census.gov,06-07-2011,01:27:12,ok
www.centrum.cz,06-07-2011,01:27:13,ok
www.cheggit.nl,06-07-2011,01:27:34,nok
www.chevrolet.com.cn,06-07-2011,01:27:41,ok
www.chilehardware.cl,06-07-2011,01:27:43,ok
www.china.org.cn,06-07-2011,01:27:45,ok
www.chinaih.com,06-07-2011,01:27:47,ok
www.chinamobile.com,06-07-2011,01:27:50,ok
www.chinapay.com,06-07-2011,01:27:52,ok
www.chinarank.org.cn,06-07-2011,01:27:57,ok
www.chinatimes.com,06-07-2011,01:27:59,ok
www.chizumaru.com,06-07-2011,01:28:02,ok
www.chrispederick.com,06-07-2011,01:28:03,ok
www.chromium.org,06-07-2011,01:28:04,ok
www.chunichi.co.jp,06-07-2011,01:28:07,ok
www.cib.com.cn,06-07-2011,01:28:11,ok
www.cinema3satu.blogspot.com,06-07-2011,01:28:11,nok
www.cisco.com,06-07-2011,01:28:11,ok
www.citrix.com,06-07-2011,01:28:13,ok
www.ck101.com,06-07-2011,01:28:14,ok
www.cl.ly,06-07-2011,01:28:15,ok
www.classmates.com,06-07-2011,01:28:17,ok
www.clientsfromhell.net,06-07-2011,01:28:18,ok
www.clipfish.de,06-07-2011,01:28:18,ok
www.cliphunter.com,06-07-2011,01:28:19,ok
www.clubedohardware.com.br,06-07-2011,01:28:24,ok
www.cmbc.com.cn,06-07-2011,01:28:28,ok
www.cmbchina.com,06-07-2011,01:28:31,ok
www.cncmax.cn,06-07-2011,01:28:35,ok
www.cnet.com,06-07-2011,01:28:36,ok
www.cnn.com,06-07-2011,01:28:37,ok
www.cnsuning.com,06-07-2011,01:28:40,ok
www.cnzz.cn,06-07-2011,01:28:43,ok
www.coches.net,06-07-2011,01:28:43,ok
www.cocolog-nifty.com,06-07-2011,01:28:46,ok
www.coderwall.com,06-07-2011,01:28:46,ok
www.colbertnation.com,06-07-2011,01:28:48,ok
www.collegeconfidential.com,06-07-2011,01:28:49,ok
www.collegehumor.com,06-07-2011,01:28:50,ok
www.color.com,06-07-2011,01:28:51,ok
www.com.kz,06-07-2011,01:28:51,nok
www.comedycentral.com,06-07-2011,01:28:51,nok
www.companieshouse.gov.uk,06-07-2011,01:28:51,ok
www.cool.ne.jp,06-07-2011,01:28:53,ok
www.corporate-ir.net,06-07-2011,01:28:54,ok
www.cotweet.com,06-07-2011,01:28:55,ok
www.couponcabin.com,06-07-2011,01:28:57,ok
www.craigslist.org,06-07-2011,01:28:59,ok
www.creaders.net,06-07-2011,01:29:01,ok
www.criteo.com,06-07-2011,01:29:01,ok
www.crunchbanglinux.org,06-07-2011,01:29:03,ok
www.crutchfield.com,06-07-2011,01:29:04,ok
www.cs.com.cn,06-07-2011,01:29:08,ok
www.csnstores.com,06-07-2011,01:29:09,ok
www.ct10000.com,06-07-2011,01:29:12,ok
www.cz.cc,06-07-2011,01:29:13,ok
www.dagospia.com,06-07-2011,01:29:14,ok
www.dailymail.co.uk,06-07-2011,01:29:15,ok
www.dailymotion.com,06-07-2011,01:29:15,ok
www.daisycon.com,06-07-2011,01:29:15,ok
www.dal.net,06-07-2011,01:29:16,ok
www.dancingbear.com,06-07-2011,01:29:16,ok
www.darkmyst.org,06-07-2011,01:29:16,ok
www.darkstormguild.com,06-07-2011,01:29:16,ok
www.dba.dk,06-07-2011,01:29:16,ok
www.debian-multimedia.org,06-07-2011,01:29:17,ok
www.debian.org,06-07-2011,01:29:17,ok
www.decoo.jp,06-07-2011,01:29:20,ok
www.delicious.com,06-07-2011,01:29:20,ok
www.democracy.com,06-07-2011,01:29:24,ok
www.designerterminal.com,06-07-2011,01:29:26,ok
www.deviantart.com,06-07-2011,01:29:27,ok
www.dh005.com,06-07-2011,01:29:29,ok
www.dhc.co.jp,06-07-2011,01:29:31,ok
www.dhs.gov,06-07-2011,01:29:31,ok
www.digg.com,06-07-2011,01:29:34,ok
www.diguo180.com,06-07-2011,01:29:37,ok
www.diigo.com,06-07-2011,01:29:38,ok
www.dion.ne.jp,06-07-2011,01:29:40,ok
www.dipity.com,06-07-2011,01:29:40,ok
www.dirty.ru,06-07-2011,01:29:41,ok
www.discuss.com.hk,06-07-2011,01:29:46,ok
www.disqus.com,06-07-2011,01:29:47,ok
www.dlsite.com,06-07-2011,01:29:48,ok
www.dnbnor.no,06-07-2011,01:29:49,ok
www.doityourself.com,06-07-2011,01:29:51,ok
www.dom2.ru,06-07-2011,01:29:52,ok
www.donedeal.ie,06-07-2011,01:29:52,ok
www.dospy.com,06-07-2011,01:29:56,ok
www.doujin-games88.blogspot.com,06-07-2011,01:29:56,ok
www.downforeveryoneorjustme.com,06-07-2011,01:29:57,ok
www.download.com,06-07-2011,01:29:58,ok
www.downxia.com,06-07-2011,01:30:02,ok
www.dropbox.com,06-07-2011,01:30:03,ok
www.drtuber.com,06-07-2011,01:30:03,ok
www.dti.ne.jp,06-07-2011,01:30:07,ok
www.dtiblog.com,06-07-2011,01:30:08,ok
www.dtiserv2.com,06-07-2011,01:30:10,ok
www.duga.jp,06-07-2011,01:30:13,ok
www.dumpert.nl,06-07-2011,01:30:13,ok
www.dw-world.de,06-07-2011,01:30:13,ok
www.dxlive.com,06-07-2011,01:30:14,ok
www.dy2018.net,06-07-2011,01:30:18,nok
www.dygod.net,06-07-2011,01:30:22,ok
www.dyndns.com,06-07-2011,01:30:22,ok
www.e-travel.com,06-07-2011,01:30:22,ok
www.e2ma.net,06-07-2011,01:30:25,ok
www.ea.com,06-07-2011,01:30:26,ok
www.ebay.com,06-07-2011,01:30:28,ok
www.ebookbrowse.com,06-07-2011,01:30:30,ok
www.ed.ac.uk,06-07-2011,01:30:30,ok
www.edublogs.org,06-07-2011,01:30:32,ok
www.een.be,06-07-2011,01:30:32,ok
www.eff.org,06-07-2011,01:30:33,ok
www.efnet.org,06-07-2011,01:31:17,nok
www.egooad.com,06-07-2011,01:31:19,ok
www.elmundodeportivo.es,06-07-2011,01:31:20,ok
www.elog-ch.com,06-07-2011,01:31:21,ok
www.empflix.com,06-07-2011,01:31:21,ok
www.engadget.com,06-07-2011,01:31:21,ok
www.epochtimes.com,06-07-2011,01:31:23,ok
www.europeancasinoassociation.org,06-07-2011,01:31:26,ok
www.eventful.com,06-07-2011,01:31:28,ok
www.evidus.com,06-07-2011,01:31:30,ok
www.exploader.net,06-07-2011,01:31:32,ok
www.extratorrent.com,06-07-2011,01:31:32,ok
www.extremetube.com,06-07-2011,01:31:33,ok
www.eyny.com,06-07-2011,01:31:34,ok
www.eztv.it,06-07-2011,01:31:34,ok
www.facebook.com,06-07-2011,01:31:35,ok
www.fahrinfo-berlin.de,06-07-2011,01:31:36,ok
www.fakku.net,06-07-2011,01:31:37,ok
www.fandango.com,06-07-2011,01:31:37,ok
www.fantong.com,06-07-2011,01:31:40,ok
www.fao.org,06-07-2011,01:31:40,ok
www.fastpic.ru,06-07-2011,01:31:41,ok
www.favotter.net,06-07-2011,01:31:44,ok
www.favstar.fm,06-07-2011,01:31:45,ok
www.fbcdn.net,06-07-2011,01:31:46,ok
www.fbi.gov,06-07-2011,01:31:46,ok
www.fc2.com,06-07-2011,01:31:47,ok
www.fda.gov,06-07-2011,01:31:48,ok
www.fedoraproject.org,06-07-2011,01:31:50,ok
www.femjoy.com,06-07-2011,01:31:51,ok
www.filesend.to,06-07-2011,01:31:54,ok
www.fileserve.com,06-07-2011,01:31:54,ok
www.filestube.com,06-07-2011,01:31:55,ok
www.filmstarts.de,06-07-2011,01:31:55,ok
www.flagfox.net,06-07-2011,01:31:56,ok
www.flashgames.it,06-07-2011,01:31:57,ok
www.flashwing.net,06-07-2011,01:32:00,ok
www.fleshbot.com,06-07-2011,01:32:00,ok
www.flickr.com,06-07-2011,01:32:01,ok
www.flipkart.com,06-07-2011,01:32:03,ok
www.flyaerlingus.com,06-07-2011,01:32:03,ok
www.flycell.com.br,06-07-2011,01:32:05,ok
www.fnismls.com,06-07-2011,01:32:06,ok
www.fooooo.com,06-07-2011,01:32:08,ok
www.forum.hr,06-07-2011,01:32:09,ok
www.fotocasa.es,06-07-2011,01:32:09,ok
www.foursquare.com,06-07-2011,01:32:11,ok
www.foxtab.com,06-07-2011,01:32:12,ok
www.freakshare.com,06-07-2011,01:32:12,ok
www.free.fr,06-07-2011,01:32:12,ok
www.freelotto.com,06-07-2011,01:32:13,ok
www.freenode.net,06-07-2011,01:32:15,ok
www.freepornofreeporn.com,06-07-2011,01:32:16,ok
www.freeridegames.com,06-07-2011,01:32:16,ok
www.freeservers.com,06-07-2011,01:32:17,ok
www.freetibet.org,06-07-2011,01:32:19,ok
www.freewebs.com,06-07-2011,01:32:20,ok
www.friendfeed-media.com,06-07-2011,01:32:21,ok
www.friendfeed.com,06-07-2011,01:32:21,ok
www.friendster.com,06-07-2011,01:32:23,ok
www.fruitmail.net,06-07-2011,01:32:25,ok
www.ftchinese.com,06-07-2011,01:32:26,ok
www.fujitv.co.jp,06-07-2011,01:32:29,ok
www.fulltiltpoker.com,06-07-2011,01:32:31,ok
www.gad.de,06-07-2011,01:32:31,ok
www.galeon.com,06-07-2011,01:32:31,ok
www.gamebase.com.tw,06-07-2011,01:32:34,ok
www.gamer.com.tw,06-07-2011,01:32:38,ok
www.gamerp.jp,06-07-2011,01:32:39,ok
www.gametrailers.com,06-07-2011,01:32:39,ok
www.gameva.net,06-07-2011,01:32:42,ok
www.gather.com,06-07-2011,01:32:45,ok
www.gaytube.com,06-07-2011,01:32:46,ok
www.gazzetta.it,06-07-2011,01:32:46,ok
www.gc.ca,06-07-2011,01:32:47,ok
www.gdb.com.cn,06-07-2011,01:32:54,ok
www.geekonaute.fr,06-07-2011,01:32:56,ok
www.geenstijl.nl,06-07-2011,01:32:56,ok
www.generation-nt.com,06-07-2011,01:32:56,ok
www.gentoo.org,06-07-2011,01:32:56,ok
www.geocities.co.jp,06-07-2011,01:33:00,ok
www.geocities.jp,06-07-2011,01:33:02,ok
www.getiton.com,06-07-2011,01:33:04,ok
www.getminted.com,06-07-2011,01:33:04,ok
www.getuploader.com,06-07-2011,01:33:06,ok
www.gigporno.ru,06-07-2011,01:33:08,ok
www.github.com,06-07-2011,01:33:09,ok
www.gizmodo.com,06-07-2011,01:33:10,ok
www.gizmodo.jp,06-07-2011,01:33:14,ok
www.gmail.com,06-07-2011,01:33:14,ok
www.gmailblog.blogspot.com,06-07-2011,01:33:14,ok
www.gmx.de,06-07-2011,01:33:15,ok
www.gmx.net,06-07-2011,01:33:15,ok
www.gmxattachments.net,06-07-2011,01:33:15,ok
www.gnupg.org,06-07-2011,01:33:15,ok
www.go.com,06-07-2011,01:33:17,ok
www.go2cloud.org,06-07-2011,01:33:18,ok
www.gob.ve,06-07-2011,01:33:21,nok
www.gocsgo.com,06-07-2011,01:33:23,ok
www.godaddy.com,06-07-2011,01:33:25,ok
www.godgame.com.tw,06-07-2011,01:33:27,ok
www.goodreads.com,06-07-2011,01:33:29,ok
www.google.be,06-07-2011,01:33:29,ok
www.google.cn,06-07-2011,01:33:29,ok
www.google.co.in,06-07-2011,01:33:29,ok
www.google.co.jp,06-07-2011,01:33:29,ok
www.google.co.th,06-07-2011,01:33:30,ok
www.google.co.uk,06-07-2011,01:33:30,ok
www.google.com,06-07-2011,01:33:30,ok
www.google.com.au,06-07-2011,01:33:30,ok
www.google.com.hk,06-07-2011,01:33:30,ok
www.google.com.pk,06-07-2011,01:33:31,ok
www.google.com.sg,06-07-2011,01:33:31,ok
www.google.com.tr,06-07-2011,01:33:31,ok
www.google.de,06-07-2011,01:33:31,ok
www.google.fr,06-07-2011,01:33:31,ok
www.google.it,06-07-2011,01:33:31,ok
www.google.nl,06-07-2011,01:33:31,ok
www.googleadservices.com,06-07-2011,01:33:32,ok
www.googleartproject.com,06-07-2011,01:33:32,ok
www.googleblog.blogspot.com,06-07-2011,01:33:33,ok
www.googlesystem.blogspot.com,06-07-2011,01:33:34,ok
www.googlewebmastercentral.blogspot.com,06-07-2011,01:33:34,ok
www.gotgayporn.com,06-07-2011,01:33:35,ok
www.gougou.com,06-07-2011,01:33:37,ok
www.gov.on.ca,06-07-2011,01:33:38,ok
www.gowalla.com,06-07-2011,01:33:39,ok
www.gpoint.co.jp,06-07-2011,01:33:41,ok
www.gpotato.eu,06-07-2011,01:33:42,ok
www.gravatar.com,06-07-2011,01:33:43,ok
www.greatfirewallofchina.org,06-07-2011,01:33:44,ok
www.greedytorrent.com,06-07-2011,01:33:45,ok
www.grindtv.com,06-07-2011,01:33:45,ok
www.grooveshark.com,06-07-2011,01:33:47,ok
www.growl.info,06-07-2011,01:33:48,ok
www.grupobancolombia.com,06-07-2011,01:33:49,ok
www.gruposantander.es,06-07-2011,01:33:50,ok
www.guardian.co.uk,06-07-2011,01:33:50,ok
www.gutteruncensorednewsb.blogspot.com,06-07-2011,01:33:51,ok
www.gva.be,06-07-2011,01:33:51,ok
www.gyyx.cn,06-07-2011,01:33:55,ok
www.hackforums.net,06-07-2011,01:33:58,ok
www.halifax-online.co.uk,06-07-2011,01:33:58,ok
www.hao722.cn,06-07-2011,01:34:06,ok
www.harborfreight.com,06-07-2011,01:34:06,ok
www.hattrick.org,06-07-2011,01:34:06,ok
www.hbs.edu,06-07-2011,01:34:07,ok
www.hbvl.be,06-07-2011,01:34:07,ok
www.hd-torrents.org,06-07-2011,01:34:08,ok
www.hdouga.com,06-07-2011,01:34:10,ok
www.hgtv.com,06-07-2011,01:34:10,ok
www.hi-ho.ne.jp,06-07-2011,01:34:12,ok
www.hi5.com,06-07-2011,01:34:14,ok
www.hidemyass.com,06-07-2011,01:34:15,ok
www.hinet.net,06-07-2011,01:34:17,ok
www.hip2save.com,06-07-2011,01:34:18,ok
www.hkgolden.com,06-07-2011,01:34:20,ok
www.hkjc.com,06-07-2011,01:34:24,ok
www.hkreporter.com,06-07-2011,01:34:28,ok
www.hmrc.gov.uk,06-07-2011,01:34:28,ok
www.home.ne.jp,06-07-2011,01:34:33,ok
www.honda.co.jp,06-07-2011,01:34:35,ok
www.hootsuite.com,06-07-2011,01:34:36,ok
www.hotfile.com,06-07-2011,01:34:36,ok
www.hotfile123.com,06-07-2011,01:34:37,ok
www.hotmail.com,06-07-2011,01:34:39,ok
www.hp.com,06-07-2011,01:34:39,ok
www.huffingtonpost.com,06-07-2011,01:34:40,ok
www.hulu.com,06-07-2011,01:34:40,ok
www.hyves.nl,06-07-2011,01:34:40,ok
www.i-like-movie.com,06-07-2011,01:34:41,ok
www.i-part.com.tw,06-07-2011,01:34:44,ok
www.ibibo.com,06-07-2011,01:34:45,ok
www.ibm.com,06-07-2011,01:34:47,ok
www.icbc.com.cn,06-07-2011,01:34:50,ok
www.icisleri.gov.tr,06-07-2011,01:34:51,ok
www.identi.ca,06-07-2011,01:34:54,ok
www.idlebox.net,06-07-2011,01:34:54,ok
www.ign.com,06-07-2011,01:34:55,ok
www.ignou.ac.in,06-07-2011,01:34:57,ok
www.ilmessaggero.it,06-07-2011,01:34:57,ok
www.imagerise.com,06-07-2011,01:34:59,ok
www.imageshack.us,06-07-2011,01:35:00,ok
www.imagevenue.com,06-07-2011,01:35:00,ok
www.imdb.com,06-07-2011,01:35:02,ok
www.imgur.com,06-07-2011,01:35:02,ok
www.indiatimes.com,06-07-2011,01:35:04,ok
www.infojobs.com.br,06-07-2011,01:35:05,ok
www.inhetnieuws.nl,06-07-2011,01:35:14,ok
