www.bittorrentfiles.org,21-06-2011,18:56:06,ok
www.blackhatworld.com,21-06-2011,18:56:50,nok
www.blinkogold.ru,21-06-2011,18:56:52,ok
www.blinkx.com,21-06-2011,18:57:36,nok
www.blip.tv,21-06-2011,18:57:38,nok
www.blogcatalog.com,21-06-2011,18:59:05,nok
www.blogcdn.com,21-06-2011,18:59:07,ok
www.blog.de,21-06-2011,18:58:21,nok
www.blogdelnarco.com,21-06-2011,18:59:11,ok
www.blogger.com,21-06-2011,18:59:13,nok
www.bloggerei.de,21-06-2011,18:59:18,ok
www.blogimg.jp,21-06-2011,18:59:20,nok
www.bloglines.com,21-06-2011,18:59:22,nok
www.bloglovin.com,21-06-2011,19:00:05,nok
www.blogspirit.com,21-06-2011,19:00:54,nok
www.blogspot.com,21-06-2011,19:00:57,nok
www.bloguez.com,21-06-2011,19:01:41,nok
www.bloomberg.com,21-06-2011,19:01:45,ok
www.bmi.ir,21-06-2011,19:01:50,ok
www.boardofinnovation.com,21-06-2011,19:01:52,ok
www.boardreader.com,21-06-2011,19:02:36,nok
www.boc.cn,21-06-2011,19:02:38,ok
www.bochk.com,21-06-2011,19:02:41,nok
www.bodog.com,21-06-2011,19:02:43,nok
www.bohelady.com,21-06-2011,19:02:45,ok
www.bokecc.com,21-06-2011,19:02:46,ok
www.bom.gov.au,21-06-2011,19:02:49,ok
www.bookryanair.com,21-06-2011,19:02:51,ok
www.books.com.tw,21-06-2011,19:03:35,nok
www.borders.com,21-06-2011,19:03:38,ok
www.bplaced.net,21-06-2011,19:03:39,nok
www.bravenet.com,21-06-2011,19:04:22,nok
www.break.com,21-06-2011,19:05:06,nok
www.brightkite.com,21-06-2011,19:05:09,ok
www.bukisa.com,21-06-2011,19:05:52,nok
www.bulbagarden.net,21-06-2011,19:05:54,ok
www.burnews.com,21-06-2011,19:05:56,ok
www.businessmodelinnovatie.be,21-06-2011,19:06:40,nok
www.cacaoweb.org,21-06-2011,19:08:06,nok
www.cafepress.com,21-06-2011,19:08:08,nok
www.calciomercato.com,21-06-2011,19:08:12,ok
www.cam4.com,21-06-2011,19:08:19,ok
www.cam.ac.uk,21-06-2011,19:08:15,ok
www.camfrog.com,21-06-2011,19:08:21,nok
www.cams.com,21-06-2011,19:08:23,nok
www.canvas.be,21-06-2011,19:08:26,ok
www.capital.gr,21-06-2011,19:08:28,nok
www.caribbeancom.com,21-06-2011,19:09:22,nok
www.cari.com.my,21-06-2011,19:08:38,ok
www.carros.com.br,21-06-2011,19:09:29,ok
www.carsales.com.au,21-06-2011,19:09:33,ok
www.carwale.com,21-06-2011,19:09:37,ok
www.casadellibro.com,21-06-2011,19:09:42,ok
www.casinocity.com,21-06-2011,19:10:00,ok
www.casino.com,21-06-2011,19:09:59,ok
www.castorama.fr,21-06-2011,19:10:11,ok
www.ccb.com,21-06-2011,19:10:11,ok
www.ccb.com.cn,21-06-2011,19:10:12,ok
www.cebbank.com,21-06-2011,19:10:14,ok
www.cecile.co.jp,21-06-2011,19:10:16,ok
www.census.gov,21-06-2011,19:10:18,ok
www.centrum.cz,21-06-2011,19:10:21,ok
www.cheggit.nl,21-06-2011,19:11:06,nok
www.chevrolet.com.cn,21-06-2011,19:11:08,ok
www.chilehardware.cl,21-06-2011,19:11:11,ok
www.chinaih.com,21-06-2011,19:11:14,ok
www.chinamobile.com,21-06-2011,19:11:15,ok
www.china.org.cn,21-06-2011,19:11:13,ok
www.chinapay.com,21-06-2011,19:11:16,ok
www.chinarank.org.cn,21-06-2011,19:11:19,ok
www.chinatimes.com,21-06-2011,19:11:20,ok
www.chizumaru.com,21-06-2011,19:11:22,ok
www.chrispederick.com,21-06-2011,19:12:05,nok
www.chromium.org,21-06-2011,19:12:09,ok
www.chunichi.co.jp,21-06-2011,19:12:11,ok
www.cib.com.cn,21-06-2011,19:12:13,ok
www.cinema3satu.blogspot.com,21-06-2011,19:12:15,nok
www.cisco.com,21-06-2011,19:12:18,ok
www.citrix.com,21-06-2011,19:12:20,ok
www.ck101.com,21-06-2011,19:12:22,nok
www.classmates.com,21-06-2011,19:14:35,ok
www.clientsfromhell.net,21-06-2011,19:15:19,nok
www.clipfish.de,21-06-2011,19:15:20,nok
www.cliphunter.com,21-06-2011,19:15:23,nok
www.cl.ly,21-06-2011,19:14:31,nok
www.clubedohardware.com.br,21-06-2011,19:15:29,ok
www.cmbc.com.cn,21-06-2011,19:15:32,ok
www.cmbchina.com,21-06-2011,19:15:33,ok
www.cncmax.cn,21-06-2011,19:15:35,ok
www.cnet.com,21-06-2011,19:15:39,ok
www.cnn.com,21-06-2011,19:15:42,ok
www.cnsuning.com,21-06-2011,19:15:43,ok
www.cnzz.cn,21-06-2011,19:15:44,ok
www.coches.net,21-06-2011,19:16:28,nok
www.cocolog-nifty.com,21-06-2011,19:16:42,ok
www.coderwall.com,21-06-2011,19:16:43,ok
www.colbertnation.com,21-06-2011,19:17:28,nok
www.collegeconfidential.com,21-06-2011,19:17:30,ok
www.collegehumor.com,21-06-2011,19:18:22,ok
www.color.com,21-06-2011,19:18:23,ok
www.comedycentral.com,21-06-2011,19:18:30,ok
www.com.kz,21-06-2011,19:18:23,nok
www.companieshouse.gov.uk,21-06-2011,19:18:32,ok
www.cool.ne.jp,21-06-2011,19:18:34,ok
www.corporate-ir.net,21-06-2011,19:18:37,ok
www.cotweet.com,21-06-2011,19:18:39,nok
www.couponcabin.com,21-06-2011,19:18:40,nok
www.craigslist.org,21-06-2011,19:18:44,ok
www.creaders.net,21-06-2011,19:19:28,nok
www.criteo.com,21-06-2011,19:20:11,nok
www.crunchbanglinux.org,21-06-2011,19:20:14,ok
www.crutchfield.com,21-06-2011,19:20:17,nok
www.cs.com.cn,21-06-2011,19:20:20,ok
www.csnstores.com,21-06-2011,19:21:04,nok
www.ct10000.com,21-06-2011,19:21:05,ok
www.cz.cc,21-06-2011,19:21:48,nok
www.dagospia.com,21-06-2011,19:21:52,ok
www.dailymail.co.uk,21-06-2011,19:21:57,ok
www.dailymotion.com,21-06-2011,19:21:59,nok
www.daisycon.com,21-06-2011,19:22:01,ok
www.dal.net,21-06-2011,19:22:03,ok
www.dancingbear.com,21-06-2011,19:22:05,nok
www.darkmyst.org,21-06-2011,19:22:06,ok
www.darkstormguild.com,21-06-2011,19:22:08,ok
www.dba.dk,21-06-2011,19:22:11,ok
www.debian-multimedia.org,21-06-2011,19:22:12,ok
www.debian.org,21-06-2011,19:22:15,ok
www.decoo.jp,21-06-2011,19:22:58,nok
www.delicious.com,21-06-2011,19:23:01,ok
www.democracy.com,21-06-2011,19:23:03,ok
www.designerterminal.com,21-06-2011,19:23:05,ok
www.deviantart.com,21-06-2011,19:23:09,ok
www.dh005.com,21-06-2011,19:23:10,ok
www.dhc.co.jp,21-06-2011,19:23:12,ok
www.dhs.gov,21-06-2011,19:23:16,ok
www.digg.com,21-06-2011,19:23:18,ok
www.diguo180.com,21-06-2011,19:23:19,ok
www.diigo.com,21-06-2011,19:23:21,nok
www.dion.ne.jp,21-06-2011,19:23:22,ok
www.dipity.com,21-06-2011,19:24:48,nok
www.dirty.ru,21-06-2011,19:24:51,ok
www.discuss.com.hk,21-06-2011,19:24:54,nok
www.disqus.com,21-06-2011,19:24:56,ok
www.dlsite.com,21-06-2011,19:24:57,nok
www.dnbnor.no,21-06-2011,19:25:02,ok
www.doityourself.com,21-06-2011,19:25:05,ok
www.dom2.ru,21-06-2011,19:25:08,ok
www.donedeal.ie,21-06-2011,19:25:10,nok
www.dospy.com,21-06-2011,19:25:12,ok
www.doujin-games88.blogspot.com,21-06-2011,19:25:14,nok
www.downforeveryoneorjustme.com,21-06-2011,19:25:18,ok
www.download.com,21-06-2011,19:25:21,ok
www.downxia.com,21-06-2011,19:25:22,ok
www.dropbox.com,21-06-2011,19:25:24,nok
www.drtuber.com,21-06-2011,19:25:26,nok
www.dtiblog.com,21-06-2011,19:26:20,nok
www.dti.ne.jp,21-06-2011,19:25:36,ok
www.dtiserv2.com,21-06-2011,19:27:03,nok
www.duga.jp,21-06-2011,19:27:05,nok
www.dumpert.nl,21-06-2011,19:27:07,ok
www.dw-world.de,21-06-2011,19:27:09,nok
www.dxlive.com,21-06-2011,19:27:53,nok
www.dy2018.net,21-06-2011,19:27:56,ok
www.dygod.net,21-06-2011,19:27:59,ok
www.dyndns.com,21-06-2011,19:28:00,ok
www.e2ma.net,21-06-2011,19:28:17,ok
www.ea.com,21-06-2011,19:28:19,ok
www.ebay.com,21-06-2011,19:28:21,ok
www.ebookbrowse.com,21-06-2011,19:28:23,nok
www.ed.ac.uk,21-06-2011,19:28:25,ok
www.edublogs.org,21-06-2011,19:30:33,nok
www.een.be,21-06-2011,19:30:36,ok
www.eff.org,21-06-2011,19:30:37,ok
www.efnet.org,21-06-2011,19:30:39,ok
www.egooad.com,21-06-2011,19:30:40,ok
www.elmundodeportivo.es,21-06-2011,19:30:45,ok
www.elog-ch.com,21-06-2011,19:30:47,nok
www.empflix.com,21-06-2011,19:31:30,nok
www.engadget.com,21-06-2011,19:31:37,ok
www.epochtimes.com,21-06-2011,19:31:39,nok
www.e-travel.com,21-06-2011,19:28:04,ok
www.europeancasinoassociation.org,21-06-2011,19:31:41,ok
www.eventful.com,21-06-2011,19:31:42,nok
www.evidus.com,21-06-2011,19:31:43,ok
www.exploader.net,21-06-2011,19:32:27,nok
www.extratorrent.com,21-06-2011,19:32:33,ok
www.extremetube.com,21-06-2011,19:32:36,ok
www.eyny.com,21-06-2011,19:32:38,nok
www.eztv.it,21-06-2011,19:32:42,ok
www.facebook.com,21-06-2011,19:32:44,nok
www.fahrinfo-berlin.de,21-06-2011,19:32:47,ok
www.fakku.net,21-06-2011,19:32:49,nok
www.fandango.com,21-06-2011,19:32:52,ok
www.fantong.com,21-06-2011,19:32:53,ok
www.fao.org,21-06-2011,19:32:55,ok
www.fastpic.ru,21-06-2011,19:33:39,nok
www.favotter.net,21-06-2011,19:34:22,nok
www.favstar.fm,21-06-2011,19:35:06,nok
www.fbcdn.net,21-06-2011,19:35:08,nok
www.fbi.gov,21-06-2011,19:35:11,ok
www.fc2.com,21-06-2011,19:35:13,nok
www.fda.gov,21-06-2011,19:35:16,ok
www.fedoraproject.org,21-06-2011,19:35:22,ok
www.femjoy.com,21-06-2011,19:35:23,nok
www.filesend.to,21-06-2011,19:35:25,ok
www.fileserve.com,21-06-2011,19:35:27,ok
www.filestube.com,21-06-2011,19:35:29,ok
www.filmstarts.de,21-06-2011,19:35:31,ok
www.flagfox.net,21-06-2011,19:36:15,nok
www.flashgames.it,21-06-2011,19:36:19,ok
www.flashwing.net,21-06-2011,19:36:20,ok
www.fleshbot.com,21-06-2011,19:36:22,nok
www.flickr.com,21-06-2011,19:36:25,ok
www.flipkart.com,21-06-2011,19:36:29,ok
www.flyaerlingus.com,21-06-2011,19:36:30,ok
www.flycell.com.br,21-06-2011,19:36:34,ok
www.fnismls.com,21-06-2011,19:36:35,ok
www.fooooo.com,21-06-2011,19:36:37,nok
www.forum.hr,21-06-2011,19:36:41,ok
www.fotocasa.es,21-06-2011,19:37:24,nok
www.foursquare.com,21-06-2011,19:37:26,nok
www.foxtab.com,21-06-2011,19:37:27,ok
www.freakshare.com,21-06-2011,19:37:30,nok
www.free.fr,21-06-2011,19:37:32,nok
www.freelotto.com,21-06-2011,19:37:33,nok
www.freenode.net,21-06-2011,19:37:35,ok
www.freepornofreeporn.com,21-06-2011,19:37:37,nok
www.freeridegames.com,21-06-2011,19:37:46,ok
www.freeservers.com,21-06-2011,19:38:29,nok
www.freetibet.org,21-06-2011,19:39:13,nok
www.freewebs.com,21-06-2011,19:39:15,nok
www.friendfeed.com,21-06-2011,19:39:19,nok
www.friendfeed-media.com,21-06-2011,19:39:17,nok
www.friendster.com,21-06-2011,19:39:21,ok
www.fruitmail.net,21-06-2011,19:39:22,ok
www.ftchinese.com,21-06-2011,19:39:24,ok
www.fujitv.co.jp,21-06-2011,19:39:26,ok
www.fulltiltpoker.com,21-06-2011,19:39:28,nok
www.gad.de,21-06-2011,19:39:29,ok
www.galeon.com,21-06-2011,19:40:13,nok
www.gamebase.com.tw,21-06-2011,19:40:16,nok
www.gamer.com.tw,21-06-2011,19:41:00,nok
www.gamerp.jp,21-06-2011,19:41:02,ok
www.gametrailers.com,21-06-2011,19:41:06,ok
www.gameva.net,21-06-2011,19:41:07,ok
www.gather.com,21-06-2011,19:41:51,nok
www.gaytube.com,21-06-2011,19:41:53,ok
www.gazzetta.it,21-06-2011,19:41:57,ok
www.gc.ca,21-06-2011,19:41:58,ok
www.gdb.com.cn,21-06-2011,19:42:02,ok
www.geekonaute.fr,21-06-2011,19:42:45,nok
www.geenstijl.nl,21-06-2011,19:42:47,ok
www.generation-nt.com,21-06-2011,19:42:51,ok
www.gentoo.org,21-06-2011,19:42:53,ok
www.geocities.co.jp,21-06-2011,19:45:02,nok
www.geocities.jp,21-06-2011,19:47:09,nok
www.getiton.com,21-06-2011,19:47:10,nok
www.getminted.com,21-06-2011,19:47:13,ok
www.getuploader.com,21-06-2011,19:47:56,nok
www.gigporno.ru,21-06-2011,19:47:59,nok
www.github.com,21-06-2011,19:48:03,ok
www.gizmodo.com,21-06-2011,19:48:06,ok
www.gizmodo.jp,21-06-2011,19:48:08,ok
www.gmailblog.blogspot.com,21-06-2011,19:48:15,nok
www.gmail.com,21-06-2011,19:48:13,ok
www.gmxattachments.net,21-06-2011,19:48:29,ok
www.gmx.de,21-06-2011,19:48:20,ok
www.gmx.net,21-06-2011,19:48:24,ok
www.gnupg.org,21-06-2011,19:48:31,ok
www.go2cloud.org,21-06-2011,19:48:35,ok
www.gob.ve,21-06-2011,19:48:38,nok
www.go.com,21-06-2011,19:48:34,ok
www.gocsgo.com,21-06-2011,19:48:39,ok
www.godaddy.com,21-06-2011,19:48:42,ok
www.godgame.com.tw,21-06-2011,19:48:43,ok
www.goodreads.com,21-06-2011,19:49:27,nok
www.googleadservices.com,21-06-2011,19:50:09,ok
www.googleartproject.com,21-06-2011,19:50:13,ok
www.google.be,21-06-2011,19:49:28,ok
www.googleblog.blogspot.com,21-06-2011,19:50:15,nok
www.google.cn,21-06-2011,19:49:31,ok
www.google.co.in,21-06-2011,19:49:33,ok
www.google.co.jp,21-06-2011,19:49:34,ok
www.google.com,21-06-2011,19:49:42,ok
www.google.com.au,21-06-2011,19:49:44,ok
www.google.com.hk,21-06-2011,19:49:45,ok
www.google.com.pk,21-06-2011,19:49:50,ok
www.google.com.sg,21-06-2011,19:49:53,ok
www.google.com.tr,21-06-2011,19:49:55,ok
www.google.co.th,21-06-2011,19:49:37,ok
www.google.co.uk,21-06-2011,19:49:38,ok
www.google.de,21-06-2011,19:49:57,ok
www.google.fr,21-06-2011,19:49:58,ok
www.google.it,21-06-2011,19:50:00,ok
www.google.nl,21-06-2011,19:50:02,ok
www.googlesystem.blogspot.com,21-06-2011,19:50:17,nok
www.googlewebmastercentral.blogspot.com,21-06-2011,19:50:18,nok
www.gotgayporn.com,21-06-2011,19:50:20,ok
www.gougou.com,21-06-2011,19:50:21,ok
www.gov.on.ca,21-06-2011,19:50:24,ok
www.gowalla.com,21-06-2011,19:50:26,ok
www.gpoint.co.jp,21-06-2011,19:50:28,ok
www.gpotato.eu,21-06-2011,19:51:12,nok
www.gravatar.com,21-06-2011,19:51:14,ok
www.greatfirewallofchina.org,21-06-2011,19:51:15,ok
www.greedytorrent.com,21-06-2011,19:51:16,ok
www.grindtv.com,21-06-2011,19:51:17,nok
www.grooveshark.com,21-06-2011,19:51:22,ok
www.growl.info,21-06-2011,19:51:23,ok
www.grupobancolombia.com,21-06-2011,19:51:25,ok
www.gruposantander.es,21-06-2011,19:51:27,ok
www.guardian.co.uk,21-06-2011,19:51:30,ok
www.gutteruncensorednewsb.blogspot.com,21-06-2011,19:51:31,nok
www.gva.be,21-06-2011,19:51:34,ok
www.gyyx.cn,21-06-2011,19:51:36,ok
www.hackforums.net,21-06-2011,19:52:20,nok
www.halifax-online.co.uk,21-06-2011,19:52:25,ok
www.hao722.cn,21-06-2011,19:52:31,ok
www.harborfreight.com,21-06-2011,19:52:33,ok
www.hattrick.org,21-06-2011,19:52:36,ok
www.hbs.edu,21-06-2011,19:52:38,ok
www.hbvl.be,21-06-2011,19:52:41,ok
www.hdouga.com,21-06-2011,19:52:43,ok
www.hd-torrents.org,21-06-2011,19:52:42,ok
www.hgtv.com,21-06-2011,19:52:45,nok
www.hi5.com,21-06-2011,19:52:49,ok
www.hidemyass.com,21-06-2011,19:53:32,nok
www.hi-ho.ne.jp,21-06-2011,19:52:46,ok
www.hinet.net,21-06-2011,19:53:34,nok
www.hip2save.com,21-06-2011,19:53:37,ok
www.hkgolden.com,21-06-2011,19:54:21,nok
www.hkjc.com,21-06-2011,19:55:05,nok
www.hkreporter.com,21-06-2011,19:56:31,nok
www.hmrc.gov.uk,21-06-2011,19:56:33,ok
www.home.ne.jp,21-06-2011,19:56:41,ok
www.honda.co.jp,21-06-2011,19:56:46,ok
www.hootsuite.com,21-06-2011,19:56:50,ok
www.hotfile123.com,21-06-2011,19:56:53,ok
www.hotfile.com,21-06-2011,19:56:51,ok
www.hotmail.com,21-06-2011,19:56:55,ok
www.hp.com,21-06-2011,19:56:57,ok
www.huffingtonpost.com,21-06-2011,19:57:02,ok
www.hulu.com,21-06-2011,19:57:05,nok
www.hyves.nl,21-06-2011,19:57:08,ok
www.ibibo.com,21-06-2011,19:57:12,nok
www.ibm.com,21-06-2011,19:57:14,ok
www.icbc.com.cn,21-06-2011,19:57:16,ok
www.icisleri.gov.tr,21-06-2011,19:57:22,ok
www.identi.ca,21-06-2011,19:57:24,nok
www.idlebox.net,21-06-2011,19:57:27,ok
www.ign.com,21-06-2011,19:57:29,ok
www.ignou.ac.in,21-06-2011,19:57:33,ok
www.i-like-movie.com,21-06-2011,19:57:09,ok
www.ilmessaggero.it,21-06-2011,19:57:36,ok
www.imagerise.com,21-06-2011,19:57:39,ok
www.imageshack.us,21-06-2011,19:57:41,ok
www.imagevenue.com,21-06-2011,20:01:12,nok
www.imdb.com,21-06-2011,20:01:14,nok
www.imgur.com,21-06-2011,20:01:16,ok
www.indiatimes.com,21-06-2011,20:01:20,ok
www.infojobs.com.br,21-06-2011,20:01:22,ok
www.inhetnieuws.nl,21-06-2011,20:01:28,ok
www.inps.it,21-06-2011,20:01:30,ok
www.instagr.am,21-06-2011,20:01:32,ok
